,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135.11260876,,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653066.838035872,705146.837892202,680961.555494231,655916.268740525,630442.294940383,229.3848571778,255.3676834107,12414.4111148927,642.5071716308,748.0169181823,47095.9654964254,45735.3034994876,48567.0749310034,41933.9311396195,51540.898556927,0,0,0,0,0,54197.2506194462,57799.0829367947,56836.0376394538,72458.3138865046,53632.4711033569,6298.0893245377,8845.4314407192,11091.1451609451,12102.4615523226,27043.6546647002,15162.5056600219,11466.6445145337,17337.320561666,33675.8277279988,29822.7865617223,30540.233573965,29275.4813724635,22840.9527073433,29746.0511541712,2576.0955715845,5381.461166382,5415.3881678661,4444.1238708498,7800.8357154561,5681.2435841806,4992.9570149101,5248.706693199,7876.8407925402,6095.2861962116,18326.9654707488,13339.1813251737,17243.1325465177,14718.3187134841,11079.3842858674,41711.8500021832,38895.556153296,41618.6271766568,37516.687006763,43301.455483181,792.2961883545,358.3405666268,1374.2843054386,3454.0487594603,865.2436523437,0,461.660797119,907.0222625733,639.9019851684,0,13612.1795355844,15443.6819464676,17980.7357227957,15095.8668542627,642.7174835205,4760.4983768289,3713.5700073244,7872.5717252229,8433.5723024844,9229.8948990723,3385.6328353881,4135.4406539139,2440.8627090453,5488.1516036988,7726.8697037133,2075.5453033448,1522.6938171386,1904.139793396,1246.3226318358,1016.892288208,4322.9446487082,3729.1838924554,2569.1261062622,3814.4861865177,1202.8308715822,11420.714179993,13057.054199219,687.8799133301,11928.8258231465,10024.7524948117,168332.393613504,169538.502834042,111107.635130501,224250.050332244,157037.59554393
,368.1242545816,,3.9733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15337.1220555689,12263.1057923787,19338.0347174629,14360.1115410038,17849.3676156852,48698.4357872606,40043.0009621555,20272.2416332827,24113.6176636295,18652.3384189256,4496.0328979489,5850.8293151852,1829.2693390246,5836.7890624995,4800.03333433,0,0,0,804.7060546876,0,237417.894192942,260818.635051297,268452.471861929,252049.091245929,3736.2191772459,2013.2531617702,3903.8619586701,4024.2803658566,4028.8000889845,29654.7111131382,27762.1528976604,30526.9486347775,27143.0343835432,30640.8588669992,200186.169820637,189393.859693594,217250.73690406,204204.619437626,194736.352657628,536.0684509277,10712.5344446449,7417.0332768643,8343.6311483626,7630.5065617018,15762.7548141801,18833.4769642033,16328.1066701719,15384.0645167589,12207.0212386042,12504.9434636596,11610.0669652575,12979.7279510496,10859.195068359,0,12945.5303278498,16464.83234771,15059.9963242795,7555.1841916337,8892.2491722599,28800.3765329043,34280.0214748228,32467.4298675584,33327.1342405204,33683.9327680922,0,0,0,0,0,178643.03771997,172523.7573989,181594.637945216,182306.03885357,0,1512.9579142147,4006.8059475413,4110.1179676836,7601.3112390127,5470.4218586372,0,35102.4340233569,57446.2620239215,59349.8825556112,44652.7549133305,37065.7317962652,13479.2760256528,0,36945.265451521,43562.2222190121,9235.6719217512,6421.8495869412,8024.5564558986,11851.3325959762,6457.1418384632,15278.4247299251,14611.2442263735,30406.2534782922,17228.2948333706,9722.9710083012,16060.5714998251,10901.291321055,12610.4071299148,0,13105.6391057507
,298.2759368959,,9.52,0,136.9016742937,0,644.7764293035,212.645346739,0,47676.0435740769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.8693291917,0,107.0517250944,0,11192.4553643758,8824.9188325935,71197.4196399481,68659.6359337492,79038.5205862666,2779.7222976684,7921.9600145485,0,11099.7116060605,24404.0175632259,20748.1802215572,25993.6184495886,78222.1374057914,76298.0295536017,76756.8813445018,6257.3606173891,22551.4548876671,37958.9858443645,37310.1514852321,42225.3565008937,4182.9060201204,7010.5212127509,6629.6769343395,8055.8913995577,1082.5433921984,0,161.9756823795,43.9442972314,1622.6941715684,27379.7828255133,23558.60222054,29196.8078936029,28528.1421245315,28385.1277417995,2839.411136094,877.7152314666,2273.7570933032,2332.5930360972,0,17132.5998849607,14714.8241336043,23468.8603709409,18697.2751604357,21565.2259578474,21249.1031675036,19885.7498779287,24350.9118347161,27774.8212555206,24386.5521545425,6657.2923332799,5818.0920548772,7772.6869461281,5940.7253228773,296.7813811276,36108.2979083146,40349.0496775624,45942.6042480445,41420.0696484345,46082.4235500942,38566.7021938936,36228.9905451665,42248.8173869232,45192.3646107146,44134.5359967376,7496.7371215819,42031.839355471,13049.9111968585,4889.7285461427,15295.3593296922,73820.4820186967,71984.616380612,61531.1562451914,84848.4814658115,32.9338926941,2154.40891117,4920.621704653,3222.2732515171,12416.5615036455,4241.5495410037,1162.5774263569,10719.9301452633,1891.9662659697,1972.9299935506,1281.5673498736,2187.1479176148,1599.0204238791,990.5853897868,975.3698954692,3625.382833385,0,12307.9169616833,37653.6998646525,0,779.4125061034,0,0,8283.5687680728,0,91.4851444699,3934.0642956948,852.286385612,9142.0152113769,9777.9158954448,21980.3391142639
,253.1386310551,,3.9866666667,0,0,0,0,0,0,2550.9616586463,0,0,0,0,720.4023160787,0,0,0,463.6935718493,0,0,0,598.4387924627,0,0,0,0,0,9738.2629699704,3500.9521640434,6408.5331191855,8150.579282048,6600.9540710448,133864.009912689,132926.109607939,5369.3650512694,117274.556190093,129393.674667356,52674.0217102982,54375.3441911642,52262.6074242235,45923.3625039447,51200.7546158151,0,0,0,830.1998291015,0,75501.8371933139,90183.9070811212,92743.7742172258,82585.1638260097,16133.6309509281,50190.9510685571,52465.2876881807,54074.0263419881,55200.4717829099,24438.1803005962,22276.3154373931,25036.5589141845,25099.4012191575,30197.8876238626,47978.0203065386,48075.776855405,47548.1240749688,47053.7056295699,50255.8059463677,97900.1311645514,96240.119140624,108205.167844208,104454.733291624,125205.218871773,91912.1288452151,87137.959838869,86526.9472465531,99985.2463531487,93526.7232666025,51503.9139380953,45838.6115839496,50632.0263794096,51544.226655728,0,72474.6239523935,75319.3123168935,83190.4514157188,76947.4343058353,79139.4308936673,24810.6026611326,28813.7366638183,25128.8168487553,36585.8254600767,34037.090094424,1889.2984771728,2268.8135528565,3012.6328385977,2073.1182444598,1505.3461914062,7901.2958984373,8337.8941345214,13885.0284378634,8403.5003738404,0,25179.9233093263,21641.909790463,33650.4029541019,27978.4620973438,32779.7929582377,0,710.1877190602,0,670.161102295,2286.7103424073,339.879776001,0,25226.2236612133,1432.0443115233,841.6626281738,77236.8347894918,70893.6966018665,77040.5243269501,72015.512933168,71749.3645040069,5560.752197266,5155.6767866492,108199.748641974,4316.3518676756,7912.6412506104,33025.2944211031,33820.2323085548,30163.5372371098,0,36613.1148223882
,347.2668609652,,12.4666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17305.4213806672,15688.2399917806,30045.7730220654,26707.1716112697,19334.615579642,1567.3188817008,3352.556496328,0,14080.3245239261,14004.7627561422,10602.0899467419,18723.8154001703,447.6061553956,1546.1174316407,0,4690.7103571114,0,0,0,0,0,1984.0909423828,519.8408203125,586.4365234374,5156.9357299812,4328.0841324809,11440.6661300323,5059.1457519535,10011.9794170965,17077.6758117665,16253.9815121769,19117.3951674468,26894.6471180158,20535.7093658462,508.1067199707,2152.1423385421,5091.417647457,3408.1050700665,3859.5098498671,29985.1707007609,33324.3225624716,33529.9964616122,27694.7048154835,32391.4288759804,17641.3844521374,17865.0956658725,18685.6753503454,31129.1156148487,19249.6688264897,5813.5016479504,2372.8827692922,7307.4521789551,7996.6976013187,0,2940.3345947265,1348.0656127931,4633.702547095,794.546966553,652.6517944338,12530.8720517068,15533.9046110356,18789.7648254329,18481.3410817923,21319.7414264279,55651.2040254103,57144.142660237,54462.6805074881,69523.840043225,85410.5005876063,13796.9347348245,16255.1773205493,15467.3472117858,17352.9184932719,0,0,337.1013183594,0,0,1156.5075341849,130949.748123623,123514.735195781,167538.028902804,160256.39747987,199504.835874321,23936.9332513684,29332.4647994958,31734.6810423032,33957.4305185059,28157.4570482212,9838.3057942281,12252.7520241645,9957.8447265623,8781.2675784222,15878.5752298857,4489.8558472782,4200.9713745119,15413.0307072819,539.0189056397,1068.7297363283,1913.4894714358,2302.2568523885,4964.8194988819,2258.9586096534,343.9143218995
,496.3661865669,,12.52,0,0,363.7198791503,4124.7451728525,0,0,149115.24555058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71329.6106596611,79730.9629565781,78968.4984190514,84146.8718934036,86135.9483251197,347638.489797211,339608.048846011,0,345583.992109292,354309.967300253,250590.973574336,261245.531845008,0,0,183.082611084,314002.360588108,0,4014.1538342267,6576.6454467775,934.3361511231,76767.7132775569,91981.2307875079,77011.1410036018,68055.9895459748,171825.37584969,165175.9890933,175655.831105205,161173.966047228,152506.782639354,266789.312726938,266849.927787977,132134.309611367,132326.01958315,111323.177782337,278818.249659883,253005.331286959,246506.192854984,226172.912945146,223001.012992457,306467.420074865,326819.233565937,304848.207303813,318594.992725291,337514.492931743,1419510.79948079,1453453.49991205,1472043.5707901,1441887.0095568,1393833.87280225,446074.030369146,393552.639060205,428364.189342878,379580.625396629,0,2556141.48618882,2547445.12531251,2514443.42855415,2438439.9970608,2551049.56023412,156934.964976351,154776.61801802,157449.097197423,159784.458332453,149141.03429744,462856.795012335,527846.033754943,479734.26417553,510079.619511138,459520.485060468,43263.2969192115,44684.9573446104,47615.5950148336,46093.1116045124,0,184084.959785579,188061.055867855,188852.575343658,182277.496216067,202662.061495709,191059.919842464,183149.716408686,208697.870038743,218800.201026644,227954.151685514,137122.037046153,140274.686988831,139589.369435313,158021.460353003,117488.324850194,214456.576412108,197786.104645138,193627.585383005,165852.081561341,168277.76207146,0,0,329101.592225109,0,0,215341.280644104,223422.106352289,193727.632910422,14512.8996279387,191042.132105697
,333.1147896188,,6.08,0,0,0,0,0,0,3141.0836672724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42572.1929492167,53243.0729945626,45935.8441773402,37638.2505686961,24312.6965667037,7697.1446838384,1857.8907775882,923.411964687,6711.718987158,3894.770794249,1167.430847168,0,1657.6778106691,1050.248703003,0,0,0,0,0,0,1908.7707400444,8009.7933044431,2011.7315673824,3608.8024715975,962.0119781494,1040.9857025147,3334.8871735652,875.7058868408,954.1805419921,11347.9700775153,7870.9772090578,7391.9997863775,11520.2210998532,32290.3306628875,1932.3864440921,3001.0016021729,3405.8826599119,3137.4533843991,1486.8744506836,608.5234680174,555.5672607422,2660.4374542237,1954.7642669679,5449.0493774414,745384.134645617,737417.448103008,749462.652431705,691604.325531324,747851.753060201,2148.5826110838,438.5527954102,1856.4561614989,1157.3139038084,1074.719116211,0,0,0,0,385.0795475794,10437.8694152827,8437.4253540038,8454.270996094,6858.7898254397,7188.7034454344,895.2066955566,1073.0897521972,1475.3685302735,1624.8063964846,1942.0535736085,850.6742095947,386.4869995118,0,1487.6284179686,1128.5822830058,8331.1042836112,10648.3412627155,15556.9934724356,40057.3960789802,27008.0533340342,4233.5201416015,7312.949371338,3668.8106222448,4814.9803924564,8886.3033977249,3921.2573710737,6362.5900468901,17381.6938890817,36158.9110974738,13879.4863021452,2232.3152465819,0,1815.513763428,1500.6137219728,0,941.3772888186,3361.3822356215,4762.7381217929,313.9189605712,934.3062438965,19537.0674448042,21183.7606513326,10374.7656187865,24217.2905985035,31550.9387542785
,338.2691070315,,9.5066666667,0,0,0,0,0,0,48459.1370719042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92064.2343526139,82695.0165090251,311134.597315766,298240.969630678,381506.602555167,17188.6098549008,24131.5159330124,0,34412.8642578174,91403.9966728809,157287.984211323,156969.719725866,320426.06797799,302769.946427086,349826.970515047,63613.1189431968,137549.458679196,183680.163396246,178358.216701134,215703.026351547,4959.7094814195,10024.041303692,8265.5511186676,11382.297020474,170073.995113134,355068.168274987,275616.779062094,180127.02361942,103365.179511132,103536.117271932,110705.594481935,128999.806169133,121299.160194611,134092.091809473,17804.370687627,14211.1585843237,15595.6688749333,13848.1466517233,16778.9189007048,54421.0976155567,50995.2603954237,63762.4349651881,58329.7838947666,69905.3208532585,118079.791261356,136403.982214002,154839.585815435,193800.793768226,149517.621733451,5430.5581279852,3889.575420606,5472.3164783776,4566.4977575134,8562.4419006862,236744.979793356,231977.245943124,278177.631360751,278917.9502022,298701.743755605,157838.947831076,157756.73881937,179818.950362837,186811.34902337,177345.367459471,85034.3441864977,213566.012238578,102073.780038357,112838.514164426,119535.516569139,219628.932891491,216458.355826131,209372.976242522,262926.785038499,0,3255.961954016,1153.5844496063,4512.8850070552,3060.6279871887,3705.5176086425,30790.8149084307,39769.970306397,44770.2475179522,28981.4824786924,27024.9234115377,717.5816345212,0,0,15332.2278137202,565.6284790038,0,1467.578918457,8719.79119873,0,1063.7536621094,674.7613830566,0,34908.543123859,1851.4083474335,460.9320220948,4365.4231956406,10504.2752408924,2315.249754537,11864.2520119263,55181.6367287696
,345.2526982256,,12.5066666667,449.3063114797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189848.254677674,187960.718288651,256423.034141338,263694.594456829,299312.097295911,111696.811342723,117638.42191397,0,112550.944406305,114117.5950296,23846.813764057,22595.7903151729,0,0,0,764.9060058595,0,0,0,0,26132.865253799,27649.3227119154,25237.9190091519,26473.8008225027,71093.9261999885,60905.7186283939,67197.7776366022,62390.2994825894,59271.2047949895,91979.3001016888,86892.3202770687,73745.4779301818,72624.0155586647,72110.6372808077,34722.989597022,34045.0772279524,38331.1388945085,41689.812598222,43899.0955829029,168375.383097529,164003.063171036,181144.396599385,179622.324510709,197518.907682036,4299.5121307778,3896.5087890624,6597.9952148501,5787.607742309,4256.3968778653,54369.2270636424,50805.3412287325,62071.8571411936,59982.6507896756,2907.4070099712,0,0,1703.8615112305,1707.0165405272,524.7941741943,51310.540499587,51848.9374858764,58903.8874897078,56919.5868767631,56778.3179361834,4780.728271484,13066.0578918454,14780.1755676267,13634.6985639574,17520.7133483875,2875.764251709,2202.1963806152,5192.2244982539,4768.9205780024,0,2624.4238587375,3480.8540228561,5936.0519549893,1436.7637176513,3283.0445385424,87652.0036297472,90020.6824445865,97089.4386629446,98015.8994058623,93394.607492125,21867.5677505105,24174.756244825,22715.1752319348,24007.7891082773,23701.5936876874,0,2139.2525634764,0,765.7164916993,0,0,0,112740.59594187,0,0,17973.6084510018,20570.4381467845,20814.6526789879,25964.5482711545,993.1417636512
,409.1281764229,,6.12,0,0,0,0,0,0,1115.8375116243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.5679473878,0,0,1185.5347595213,51406.3353163027,25815.5290800428,402907.524856153,24680.3812031163,30880.3393939114,272525.138964809,282877.689867248,288058.889146135,286037.637610689,280624.648756978,0,0,0,0,0,69263.9336610408,90197.5281167544,93586.7462691828,78592.9322653707,422.1224212647,12391.8421029113,18323.433526817,18944.6034684063,9914.2625408046,5062.4982299809,5417.3927958573,7188.0996946451,2920.6739044189,10827.3081527783,7030.4338948464,5025.9009861953,3357.1426939666,4046.0883026124,6073.5214587608,2164.9546979067,1090.1474446522,2195.3688096623,2739.7233728828,4617.7976006697,4471.8614332798,3049.265350342,3297.5859680178,4573.2535651984,4506.2424316407,72102.914481136,75157.7179257508,69352.2002140333,80285.0339431757,2434.51512146,4609.1487415267,6207.5161461403,4786.5927009681,3692.1047669081,1742.8302172538,10717.7360309614,9174.3312075374,23620.2623592564,24154.8450865371,26442.5169057562,0,0,0,0,1064.7835083008,3740.1316381458,6479.9535632436,6395.9770965573,7375.8009390466,31014.4712524402,12429.1091022599,12952.7066246491,24110.2045395837,21912.2676616175,24833.445973718,2361.8246461761,926.5184936524,0,1250.6734619141,2153.1144561765,29952.7123157494,42345.4894432807,4881.9534606934,34949.2273053239,21238.9898970007,17010.771627667,14896.9285593636,10501.1005640072,4077.7023813398,9356.7903206553,388428.857648543,384172.313993487,25898.183384849,393086.442776075,372425.593549066,654.9234313963,1109.0876922608,772.1948272357,6290.6843595177,12915.421232947
,317.0849528363,,6.1733333333,0,7089.2358793521,0,0,0,0,26185.614948304,0,0,0,0,0,0,0,0,0,0,0,729.270904541,0,0,0,0,0,0,152321.437853582,174515.765293165,185744.909021713,182866.20977712,162767.14439317,18965.6734349918,49694.9484237654,356347.28013795,59184.3963673296,53595.1426460706,864305.804053783,869199.201213436,896770.134087117,846695.090153794,807880.217851451,12368.2414855959,12605.8713684074,13551.433425525,14872.4005759253,20957.6242598062,113035.752307948,103626.772828159,111352.249803951,110036.383235427,22935.0276944256,10394.3823852538,8319.3111821238,10403.0946729476,12554.4323425288,4820403.29885249,4939137.54193808,5257516.97835798,5214003.6846866,4782014.58015259,386814.359357825,396307.695572058,426555.144905241,415968.394751119,375104.869041124,253197.280440054,198421.720354948,238142.151396022,242492.069979915,170025.258024371,71565.3887277111,70500.4786029442,73201.8586183775,76542.8455674001,65180.249102474,669251.874564102,632165.525966385,671191.498768204,683937.493964718,384280.358265064,104565.91399043,89386.2954726561,97901.334517584,68017.5983451678,106357.801472076,2731611.30634447,2712016.86943655,2609443.00031913,2732529.21923323,2528106.64174568,95967.6522500534,101409.680227619,119814.954095,106973.283973095,118870.27927933,1132826.60318729,1150274.06466985,1132624.93858221,1110886.68016744,28032.9643249517,521438.672674393,482828.013659379,518034.187035949,497920.420590409,564799.957297541,42068.6519927986,49059.3340590814,39751.6811218273,22300.0533433443,39558.8736419682,87745.4412108377,76354.580601988,138104.890320689,145109.848724437,103841.583936941,8669.3189691643,13390.4312129179,13710.2820886625,15258.7473239073,1633.8296203611,335206.964525148,327246.042274097,59304.3752594528,334915.140109368,338577.138992534,287134.635650521,302896.081147745,255780.419011732,372452.297680762,447869.491354358
,242.116940587,,3.8133333333,0,0,0,0,0,0,23135.8328365264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12676.455718994,11172.1103388255,8802.9883880614,9433.754538098,17159.5684518185,28770.7331988408,26802.0156604416,519.4441223146,24114.0673606313,30615.5264029409,11729.8551438134,11011.5739351271,7111.4426040651,11141.6994781497,9735.9299713188,25947.4331054694,18019.6705322265,24605.5480651856,22927.917022706,18970.6374664309,28645.8651809683,46277.0183468058,44377.3169671857,42038.7676010137,13251.2399984363,24190.4383271127,31429.5052335837,23891.2768882301,30938.4128741761,37365.3065930372,44555.5944220271,53522.6157320763,47077.7815308786,51674.794798713,22085.4323513438,19374.4295153577,20889.886105259,24511.8895845681,26440.0943916286,11054.9497330578,6655.899242931,10155.0305950457,13413.9234370129,21159.0537178665,0,423.5157623291,2259.9701700493,1847.6235656738,1757.9382324219,8985.5952374702,4792.3064575196,7359.241798401,7990.9500786715,0,50490.4393348652,36794.9874211761,45974.251460384,36387.9985356744,43133.0050339978,7009.1694387315,9999.9519958499,11364.8805956399,13900.6310577398,13900.283878126,729.1296081542,4618.7522583009,3507.7444152832,3851.4971621897,8292.4130249024,6412.0087738038,8794.8025360109,10491.3104554272,9491.9579010013,0,4054.615875244,1958.7561688889,3193.8837738035,7232.0921791861,4319.7921702867,1955.1517486571,0,0,611.7323608398,0,2427.3043060303,1252.8887481689,4110.0688463217,1088.1438447167,2668.5467987059,35283.246786891,42225.3947753901,48240.2737731935,41122.6622759479,38731.7409386719,387.4166870117,511.025604248,23676.0430679328,0,0,20740.0321273809,25104.0372561147,19262.2571105954,0,23177.9642944337
,197.120244386,,6.16,0,0,0,0,0,0,6250.5738617298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251.6519592725,8556.5283041487,7537.8136595466,4118.0385124798,5183.0542919337,683.2303187954,2807.8055466943,2174.8639717832,1385.2902832032,3789.1979250648,1251.4185638427,1239.6150920977,405.1184997558,687.3462856443,2269.937313693,0,0,0,0,0,25002.6897557476,34056.465278626,35155.0160317309,37077.747478306,78402.0858984114,0,105.8394278141,689.6123352051,810.6519060882,106080.289909364,106739.193555675,115259.85524947,124786.083170856,114761.257656708,50529.5219839165,50926.9417107555,47515.4540873753,44010.5721916812,52997.6022920892,7480.1729584489,5433.2676078064,7939.9966499158,5249.7079276582,7220.7594439133,10719.7604392652,11254.9737468834,9710.628464926,11179.6280614863,10984.3679656977,325.7118988038,569.2672653198,447.9957122804,1042.9707489014,885.8351135254,2738.4832763673,5031.957984857,3135.2649377528,0,0,57434.9610748292,56541.4075309301,62895.8269348128,63978.3871612546,65894.6235656753,0,1043.6259155272,0,593.751058603,1020.9742158444,17484.8847808843,16185.9314880383,18755.1667320881,21891.2668998601,2637.420425415,8510.4823165616,11674.6453995458,18491.5262776964,33818.6048874649,23162.5687365942,4308.1391613191,5419.1521381117,7066.0777130126,2745.9788665773,4847.0678930767,3393.8305354924,3057.2041228378,1256.8150939942,6417.136624433,5925.6285112243,649.2547607422,0,0,0,0,2601.8794479371,1805.2863769532,1966.9773720436,1976.0961394951,3511.1558990479,13016.0210683971,10354.3756947634,4714.4044332622,10710.0246642593,13321.4168507863
,411.3761955729,,12.6933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.783691406,4152.1227264404,1642.9152221679,2651.227844238,1487.236328125,19728.3441009523,24857.7565004846,4800.3921203612,33777.6416717633,32218.5559742293,58031.1401861133,55331.0239858362,0,1152.1263427733,0,0,0,0,0,0,19137.3927117842,21345.5647927717,24061.0079127,17395.4703533402,14683.302871704,15667.6494674676,16559.2150292334,12854.5150146487,14699.1508371355,13545.3690332621,17506.5721997341,15696.8898143154,10958.8792702361,13489.2611465571,29058.6595389113,19517.8823554697,28112.959197998,25115.6188934635,21083.9902789271,15553.0941162106,17518.0401571976,17484.9273201644,13382.9351856107,11139.3837855288,57825.4940796945,59338.0232059941,54089.2748260487,65801.8088910637,62493.6066324374,5253.0434722902,5459.1516418455,4222.7854519157,5010.1006317136,7354.0150099681,46637.4205535513,48970.9105224593,45379.2523109081,43566.4353675095,46026.1170864055,8111.5748611274,5971.3309020995,6202.7812805171,6873.9804217956,4437.0855102544,722.3827514649,743.2622221273,0,0,0,0,2298.7414753246,0,499.0902862548,14178.6653297692,7569.4566955567,4074.8062896722,6313.7178344724,4528.4361456218,5855.0998535155,13030.4593048095,11775.3181762701,12495.4466695522,13535.851410054,11990.3754391046,1396.7839660645,1684.4071960449,3654.9961395265,2545.9379272463,2396.3760833741,1324.5940303525,1741.1904449464,1333.5524291992,0,0,29719.1022092259,41513.8333424456,29644.362635042,5296.9304199218,2650.7503356935,36910.5493420285,37240.638646971,33192.0797833746,2713.1940989378,20516.2776584007
,245.1131801934,,6.1733333333,0,0,0,0,0,956.8974914551,6998.3247070314,0,0,0,30800.7075945746,0,0,0,0,0,12704.2011413572,968.6457214356,0,1227.8885498046,0,612.648651123,287.5505981445,554.424041748,0,14471.9871899471,30472.8551728082,17392.7662343367,13214.2705240164,7639.9430694581,45614.6075592041,17359.1962602238,32028.9783019016,14320.0623779296,17355.0808052131,56594.9645842873,52205.2853993812,46880.3818886686,43627.3283287482,42985.8457660187,2084.5493472269,619.8886566161,832.4033203125,671.7832946778,0,4346.8872375487,6983.9856744493,21305.3013877356,6774.7613525392,26637.9740959186,5323.2364807128,6747.0836918448,8714.0990341646,8801.8883401404,42511.9235656685,47625.2677548609,52270.6290830197,48041.1797685211,29145.4283253736,71521.1960026625,68038.3310995259,24440.1700396283,65314.8020354038,65976.1038742354,35839.3830816808,44783.660437728,50624.2438764921,53466.6118244487,46515.9137755618,146050.320129398,145509.942474364,146839.735900882,119032.726913453,147845.905929568,34778.5647125245,44767.3524381499,26255.3855201655,56339.7684797077,47412.3715209952,29848.8859558103,12361.4677298794,36168.4897613524,7142.1658935547,2160.6343850751,12256.4582290649,14863.6870574952,13812.7892707447,15456.1434021441,12183.8809476481,2698.1967315676,1913.8081512452,3667.0769958496,2817.6228332519,904.0085144043,8957.2561479802,12518.6104380288,14398.8494799211,13723.2972759965,8718.1137466429,42594.7948150634,47532.2999572749,55345.9365539546,82834.3998043962,76596.8098848087,61769.3581958243,45038.4651506536,41946.0401563692,26839.8348267793,50310.9702194232,23799.3626927695,16835.2556457519,6712.4988098144,30535.1869659426,31470.8780670161,2929.1997985841,3557.9382934572,8410.5132817018,4676.3662719728,0,28557.9076789774,24784.8495316228,14196.39453125,30586.668678098,25712.0683535594,9600.4009360451,6341.9352571237,732.1930541992,8637.6580352784,84277.5947489243
,341.1508009918,,6.1866666667,0,0,0,0,0,0,24012.6744209984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25195.6737007666,16121.1228141616,9163.0585556028,4814.4596883224,4003.2983551022,8661.6818892952,10555.2999121053,23405.5222997842,12108.2859386471,10833.0585200358,17697.3309405081,16686.66709539,21599.559206092,17657.4530263614,18428.3004505498,8426.2411041259,2428.2695007323,4178.9299926755,2318.4985351562,3739.5622558596,31022.2081519777,36940.1333051054,41058.4589112033,40626.207763655,151370.123258181,26748.7123188854,23162.0617211798,25013.06206325,111229.275233588,46123.6755288174,49710.1129775067,45738.3956563191,57177.5468695494,61716.4994760808,47613.8843297532,51000.9078748982,58793.2478246478,57581.6358101866,49542.9831470077,42066.8811600187,50748.6511503976,46826.6179643754,54731.2750155593,64846.2560030422,1999.9435577392,515.188735962,2526.1932525636,484.200592041,2017.153930664,167909.241396125,159167.659337077,158667.838070177,171699.858321494,19101.4131426379,16074.1970367428,21129.7217412523,16509.6797516867,15585.7984505293,14704.0884687354,35914.2211495778,35185.1779153584,38533.356765747,42703.9891266011,31185.5081959646,17683.3710068822,16563.3888044362,18163.4779442124,6580.5175484081,6399.8838718932,22582.1409852334,18158.0060051402,23249.5738273012,19994.7162688069,1202.8593292235,62990.7925457726,75124.5649975868,83571.6621448525,108147.830926622,113945.27969433,229270.247589937,281348.68198517,205871.455996469,121966.257670693,271015.394283428,71929.3692040818,69221.2592821088,67621.3550385988,122785.401306232,77086.222952521,73020.068033445,62682.9573058764,71994.4205599281,71725.7787750252,5739.7193735472,21227.058163372,27440.0873139041,9810.6871808527,27059.6673321947,11559.0927163246,278457.128057793,282337.727242367,243166.416324899,418482.430866491,513725.737578756
